"","symbol","chromosome","length","num_transcript","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR"
"101928506","LOC101928506","chr11",206,1,0,0.3333,1.983,1,1,0,0,0,1,1
"101928510","LOC101928510","chr11",4136,1,4.6667,0.6667,-2.3056,0.04,0.19,1.3333,4,1.4393,0.38,0.92
"101928512","LOC101928512","chr1",1272.66666666667,3,11.6667,0.6667,-3.564,0.00054,0.0079,48.6667,36.6667,-0.6396,0.28,0.8
"101928513",NA,NA,NA,NA,0.3333,0,-1.7473,1,1,0,0,0,1,1
"101928514","LOC101928514","chr17",3087,1,0,0,0,1,1,0,0.6667,2.5999,0.53,1
"101928517","LOC101928517","chr19",1763,1,6.6667,1.3333,-1.8731,0.19,0.54,2.6667,1,-1.4402,0.35,0.87
"101928524","LOC101928524","chr10",1661.8,5,37.3333,35.3333,0.2546,0.63,1,42.6667,30.3333,-0.6456,0.2,0.66
"101928526","LOC101928526","chr2",3063,1,0,0.3333,2.0442,1,1,0,0,0,1,1
"101928527",NA,NA,NA,NA,22,48.6667,1.4872,0.0032,0.031,9.6667,90.3333,3.0241,3.5e-08,8.3e-06
"101928529","LOC101928529","chr3",587,1,0.3333,0,-1.7711,1,1,0,0,0,1,1
"101928530","LOC101928530","chr12",591,1,1.6667,1.3333,0.0887,1,1,3.3333,0,-4.9211,0.0088,0.1
"101928533",NA,NA,NA,NA,3,0.3333,-2.4308,0.15,0.48,0.3333,0,-1.9846,1,1
"101928538",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101928548","LOC101928548","chr4",1125,1,1,0,-3.0368,0.31,0.74,1,0.3333,-1.4154,0.67,1
"101928549",NA,NA,NA,NA,0,3,4.8339,0.0077,0.06,0.3333,1,1.2758,0.68,1
"101928551","LOC101928551","chr4",1434.66666666667,3,0,1.3333,3.6077,0.27,0.68,0.3333,0,-1.9006,1,1
"101928552","LOC101928552","chr9",2320,3,22.6667,25.6667,0.4571,0.53,1,48.6667,19,-1.2991,0.043,0.27
"101928553","LOC101928553","chr2",1859,1,2,2.3333,0.5498,0.69,1,15,1.6667,-3.2403,0.00015,0.0058
"101928554","LOC101928554","chr12",891,1,0.3333,7.6667,4.3211,0.002,0.022,0,0,0,1,1
"101928555",NA,NA,NA,NA,9.6667,2.6667,-1.4522,0.13,0.43,2.6667,2.6667,0.0148,1,1
"101928556","LOC101928556","chr16",372.5,2,0,0,0,1,1,0,0,0,1,1
"101928557","LOC101928557","chr16",412,2,1.3333,0.6667,-0.5295,1,1,0.6667,1,0.3973,1,1
"101928558",NA,NA,NA,NA,5.3333,0,-5.2475,0.044,0.21,0.6667,0.6667,-0.1188,1,1
"101928560","LOC101928560","chr1",1101,1,27,12.6667,-0.6817,0.35,0.79,53.3333,11.3333,-2.4446,0.0015,0.032
"101928561","LOC101928561","chr11",690,1,0,0,0,1,1,0.6667,0,-2.614,0.59,1
"101928562",NA,NA,NA,NA,19,0,-7.1781,0.0033,0.032,15.6667,0,-7.1186,0.0033,0.053
"101928570","LOC101928570","chr6",202.5,2,0.6667,0,-2.5051,0.59,1,0,0,0,1,1
"101928571",NA,NA,NA,NA,0.6667,4.3333,2.8199,0.038,0.19,0.3333,1,1.1186,0.68,1
"101928572","LOC101928572","chr19",712,1,24.3333,48,1.2606,0.11,0.38,15.6667,3.3333,-2.3882,0.016,0.15
"101928573","LOC101928573","chr6",431,1,0.3333,0,-1.7472,1,1,0,0.3333,1.888,1,1
"101928574","LOC101928574","chr19",830,1,1.6667,1,-0.4014,1,1,0.6667,0.3333,-0.8652,1,1
"101928576","LOC101928576","chr21",963,2,4.3333,4,0.3004,0.8,1,0.3333,2,2.2618,0.22,0.68
"101928578","RAP2C-AS1","chrX",3339,1,23,17.6667,-0.0267,1,1,8,18.6667,0.9777,0.16,0.57
"101928579",NA,NA,NA,NA,0.3333,0.3333,0.2858,1,1,0.3333,0,-1.9473,1,1
"101928588","LOC101928588","chr4",3285,1,16,18.3333,0.5124,0.39,0.85,21.6667,16.6667,-0.5085,0.54,1
"101928589","LOC101928589","chrX",1918,1,0,0,0,1,1,0,0,0,1,1
"101928592","LOC101928592","chr3",1710,1,0,6.3333,5.8579,0.00016,0.0031,0,0.6667,2.5999,0.53,1
"101928595","LOC101928595","chr16",2746,1,3.3333,2.6667,0.0735,1,1,4.6667,3.3333,-0.7425,0.51,1
"101928596","LOC101928596","chr1",588,1,0,0,0,1,1,1.6667,0.6667,-1.3609,0.56,1
"101928598",NA,NA,NA,NA,0,0.6667,2.8205,0.53,1,0,0,0,1,1
"101928600","LOC101928600","chr5",1184,1,1,0,-3.0718,0.4,0.85,0,0,0,1,1
"101928601","MEI4","chr6",2583.75,4,0,0,0,1,1,2,0,-4.3489,0.14,0.53
"101928603","C6orf229","chr6",821,1,2,1.6667,0.0527,1,1,11,0,-6.7529,0.00087,0.021
"101928604",NA,NA,NA,NA,0.6667,0,-2.527,0.53,1,0,0,0,1,1
"101928607","TRPM2-AS","chr21",875,1,0,0,0,1,1,0,0,0,1,1
"101928609","LOC101928609","chr9",1012,2,0,0.3333,2.0337,1,1,0.3333,0,-1.9007,1,1
"101928612","LOC101928612","chr9",566,2,0,0,0,1,1,0,0,0,1,1
"101928615",NA,NA,NA,NA,199.6667,38.6667,-2.0007,7.4e-05,0.0017,71,60.3333,-0.1884,0.77,1
"101928617","LOC101928617","chr12",251.5,2,1.6667,1,-0.3042,1,1,0,0,0,1,1
"101928618","LOC101928618","chr7",1733,1,0,0,0,1,1,0,0,0,1,1
"101928620",NA,NA,NA,NA,0,0.3333,2.0337,1,1,0,0,0,1,1
"101928621","LOC101928621","chr4",1124.5,2,34,16.3333,-0.733,0.17,0.52,44.6667,19.3333,-1.3925,0.0063,0.082
"101928624","LOC101928624","chr11",807,1,13.3333,13,0.2534,0.84,1,25.6667,12.6667,-1.1036,0.064,0.34
"101928625","LOC101928625","chr12",374,1,4,6.6667,1.0553,0.28,0.7,4,4.3333,0.0085,1,1
"101928630","CTC-436P18.1","chr5",590,1,0,0.3333,2.0337,1,1,0.3333,0.3333,-0.2182,1,1
"101928632","LOC101928632","chr7",2343,1,0,0,0,1,1,0.3333,0.6667,0.6056,1,1
"101928633",NA,NA,NA,NA,0,0,0,1,1,1,0.3333,-1.3664,0.73,1
"101928635","LOC101928635","chr15",730.5,2,1.3333,0.3333,-1.372,0.46,0.93,0,0.3333,1.888,1,1
"101928639","LOC101928639","chr2",3622,1,0,0,0,1,1,0,0,0,1,1
"101928641",NA,NA,NA,NA,44.6667,16.6667,-1.0799,0.028,0.15,53.3333,30.3333,-1.0106,0.07,0.36
"101928645","LOC101928645","chr9",315,2,0,0,0,1,1,0.3333,0,-1.9473,1,1
"101928649","CTC-338M12.4","chr5",1013,1,8.3333,5.6667,-0.1653,0.87,1,3.6667,4.3333,-0.0138,1,1
"101928652","LOC101928652","chr7",629,1,0,0.3333,2.0442,1,1,0,0.3333,1.8912,1,1
"101928655",NA,NA,NA,NA,0,0.3333,2.0337,1,1,1,0.6667,-0.6807,1,1
"101928657",NA,NA,NA,NA,4,2,-0.6259,0.64,1,0.6667,2.3333,1.3094,0.46,1
"101928658","LOC101928658","chr4",2822,2,1.6667,2.6667,0.9996,0.4,0.86,5,0.3333,-3.6344,0.0066,0.084
"101928659","LOC101928659","chr16",395,1,0,0,0,1,1,0.3333,0,-1.9008,1,1
"101928660",NA,NA,NA,NA,16.3333,18.3333,0.5338,0.33,0.77,13,28.6667,0.8622,0.21,0.67
"101928665",NA,NA,NA,NA,0.3333,0.6667,1.0863,1,1,0,0,0,1,1
"101928666",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101928667","LOC101928667","chr4",1602,1,7,8.6667,0.711,0.42,0.89,7,6.3333,-0.0767,1,1
"101928668","LOC101928668","chr15",1757,1,5.6667,1.3333,-1.6029,0.18,0.54,0.3333,0.3333,0.0016,1,1
"101928671","LOC101928671","chr16",389,2,0,0,0,1,1,0,0,0,1,1
"101928673","LOC101928673","chr1",1408,1,4.6667,5.3333,0.5477,0.54,1,5,5,-0.1275,0.9,1
"101928676",NA,NA,NA,NA,79,12.6667,-2.2678,8.7e-07,5e-05,28.3333,12.3333,-1.3077,0.043,0.27
"101928678","LOC101928678","chr10",495,1,0,0.6667,2.7512,0.58,1,0.3333,0,-1.9008,1,1
"101928683",NA,NA,NA,NA,13.3333,25.6667,1.2069,0.16,0.5,2.6667,1.3333,-0.8896,0.64,1
"101928689",NA,NA,NA,NA,0.3333,2.3333,2.7963,0.14,0.44,0.6667,0.6667,-0.193,1,1
"101928690",NA,NA,NA,NA,17.6667,14.3333,0.0519,1,1,24.6667,12.3333,-1.1843,0.056,0.32
"101928692","LOC101928692","chrX",1733,1,0,1,3.4179,0.27,0.69,0.3333,0.6667,0.6984,1,1
"101928698","LINC01070","chr13",1289,1,0,0,0,1,1,0,0.3333,1.8879,1,1
"101928699",NA,NA,NA,NA,4.6667,2.3333,-0.6618,0.56,1,2.3333,2,-0.3464,0.83,1
"101928701","LOC101928701","chr10",667,1,0.3333,0.6667,1.1027,1,1,0.3333,0,-1.9846,1,1
"101928702","LOC101928702","chr4",186,1,0,0,0,1,1,0,0,0,1,1
"101928705","LOC101928705","chr12",667,1,6.6667,3.3333,-0.6416,0.53,1,10.6667,4.3333,-1.3319,0.12,0.5
"101928706",NA,NA,NA,NA,8.6667,5.3333,-0.3324,0.7,1,9,5.6667,-0.9789,0.24,0.72
"101928707","LOC101928707","chr16",1213,4,1.6667,1,-0.3334,1,1,1.3333,1,-0.4393,1,1
"101928710","LOC101928710","chr17",497,1,2,0,-3.9218,0.097,0.36,1.3333,1,-0.4481,1,1
"101928714","LOC101928714","chr6",3766,1,1.6667,4,1.5968,0.14,0.45,3.3333,3,-0.4703,0.71,1
"101928716","LOC101928716","chr7",1914,1,1,0.6667,-0.1345,1,1,0.6667,0,-2.614,0.59,1
"101928717",NA,NA,NA,NA,3.6667,0.3333,-2.7504,0.079,0.31,3.3333,2.3333,-0.6856,0.49,1
"101928718","LOC101928718","chr1",1745,2,2.3333,2,0.1806,1,1,2.3333,2.3333,-0.1959,1,1
"101928719","LOC101928719","chr22",1222,1,29.3333,74,1.6936,4.1e-05,0.0011,31.3333,38.6667,0.2073,0.74,1
"101928725","LOC101928725","chr15",1563,1,0,0.3333,2.0337,1,1,0,0,0,1,1
"101928727","LOC101928727","chr1",1925,1,0.3333,0,-1.7711,1,1,0,0,0,1,1
"101928728","LOC101928728","chr1",3897,1,18.3333,18.6667,0.3711,0.57,1,19,11.3333,-0.8807,0.19,0.63
"101928729",NA,NA,NA,NA,0,0,0,1,1,0.3333,0,-1.9846,1,1
"101928730","LOC101928730","chr13",1938,1,0,0,0,1,1,0,0,0,1,1
"101928734",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101928738","LOC101928738","chr17",1540,1,0,0,0,1,1,0,0,0,1,1
"101928740",NA,NA,NA,NA,0.6667,1,0.8308,1,1,0.3333,4,3.116,0.024,0.19
"101928741","LOC101928741","chr5",2110,1,0.3333,1.6667,2.2187,0.32,0.75,7,0.6667,-3.1841,0.0093,0.1
"101928745","LOC101928745","chr21",891,3,0,0,0,1,1,0.3333,0,-1.9472,1,1
"101928747","LOC101928747","chrX",133,1,0.3333,0,-1.7472,1,1,0,0,0,1,1
"101928756",NA,NA,NA,NA,0,0.3333,2.0442,1,1,0,0,0,1,1
"101928760","LOC101928760","chr4",1464,1,0,1,3.3399,0.31,0.74,0,0,0,1,1
"101928762","LOC101928762","chr16",1212,1,22.6667,6.6667,-1.4392,0.037,0.18,7.6667,5.3333,-0.6178,0.58,1
"101928764","LOC101928764","chr13",1598,1,0.3333,0,-1.7711,1,1,0,0.3333,1.8879,1,1
"101928767","LOC101928767","chr14",739,1,4,1.6667,-0.869,0.5,0.97,5.3333,2,-1.5679,0.13,0.52
"101928770",NA,NA,NA,NA,0,0,0,1,1,0,0.3333,1.8913,1,1
"101928774",NA,NA,NA,NA,0.3333,0,-1.771,1,1,0.3333,0.6667,0.7032,1,1
"101928783",NA,NA,NA,NA,0,0,0,1,1,1,0,-3.2699,0.32,0.84
"101928787",NA,NA,NA,NA,0,0.3333,2.0337,1,1,0.3333,0,-1.9472,1,1
"101928789",NA,NA,NA,NA,0.6667,10.3333,4.0268,7.9e-05,0.0018,3.3333,7.3333,1.0978,0.25,0.75
"101928793","LOC101928793","chr5",1721,2,1.3333,1.3333,0.3346,1,1,0.6667,0.3333,-1.0189,1,1
"101928794","LOC101928794","chr5",754,2,0,0,0,1,1,0,0.6667,2.728,0.6,1
"101928798",NA,NA,NA,NA,0.6667,0.6667,0.3017,1,1,2,0.3333,-2.4615,0.16,0.59
"101928800",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101928803",NA,NA,NA,NA,2.6667,2,-0.0972,1,1,2,2.3333,0.1286,1,1
"101928804","LOC101928804","chr19",745.5,2,0.3333,0,-1.7711,1,1,0,0,0,1,1
"101928806",NA,NA,NA,NA,1.6667,8,2.5692,0.017,0.1,0,1.3333,3.4707,0.19,0.64
"101928807","LOC101928807","chr7",401,1,0,0,0,1,1,0,0,0,1,1
"101928810","LOC101928810","chr4",1696,1,0.3333,0,-1.7472,1,1,0.6667,0,-2.6141,0.59,1
"101928813","LOC101928813","chr11",395,1,2.6667,2.6667,0.3833,0.78,1,0.6667,0.6667,-0.0197,1,1
"101928814","LOC101928814","chr3",1100,1,0,0.3333,2.0337,1,1,0.6667,0.6667,-0.1617,1,1
"101928815","LOC101928815","chr4",608.333333333333,3,0,0.3333,2.0337,1,1,0,0,0,1,1
"101928816","LOC101928816","chr2",583.666666666667,3,2.6667,4.3333,1.0021,0.33,0.76,2.6667,2,-0.3381,1,1
"101928817","LOC101928817","chr14",894.5,2,16,13.6667,0.0497,1,1,31.6667,11.3333,-1.6162,0.0072,0.089
"101928820","LOC101928820","chr6",2508,1,0,0,0,1,1,0,0.3333,1.7914,1,1
"101928824","LOC101928824","chr22",246,1,0,0,0,1,1,0,0,0,1,1
"101928825",NA,NA,NA,NA,0.6667,0.6667,0.3084,1,1,0.6667,0.3333,-0.9259,1,1
"101928826",NA,NA,NA,NA,0.3333,0.6667,1.1022,1,1,0,0,0,1,1
"101928829","LOC101928829","chr16",852,2,3.3333,2,-0.3496,0.84,1,1.3333,1.3333,-0.1727,1,1
"101928830",NA,NA,NA,NA,23.6667,19.6667,0.122,0.83,1,10.3333,16,0.6407,0.43,0.96
"101928838",NA,NA,NA,NA,0,0,0,1,1,0.3333,0,-1.9472,1,1
"101928841","LOC101928841","chr13",8519.33333333333,3,4.3333,1.3333,-1.3544,0.45,0.91,0.6667,2,1.3927,0.39,0.93
"101928845","LOC101928845","chr19",765,1,0,0.3333,1.983,1,1,0,0,0,1,1
"101928852",NA,NA,NA,NA,0,0.6667,2.8621,0.58,1,0.3333,0.6667,0.8635,1,1
"101928853",NA,NA,NA,NA,9,18.3333,1.3055,0.076,0.3,5,0.3333,-3.5693,0.011,0.11
"101928854",NA,NA,NA,NA,11.6667,19,1.0282,0.13,0.43,15.3333,24.3333,0.5637,0.38,0.91
"101928860","LOC101928860","chr7",122,1,0,0,0,1,1,0,0,0,1,1
"101928862",NA,NA,NA,NA,74.6667,52.3333,-0.1621,0.7,1,39.6667,45,0.0631,0.92,1
"101928864","LOC101928864","chr4",610,1,3.3333,0,-4.5965,0.057,0.25,1,0,-3.2859,0.31,0.83
"101928868","LOC101928868","chr6",1190,1,0,0,0,1,1,0,0,0,1,1
"101928870","LOC101928870","chr6",880,1,1,1,0.3718,1,1,2.6667,0,-4.6408,0.025,0.2
"101928872","LOC101928872","chr19",566,1,0.3333,0.6667,1.1134,1,1,1,0.3333,-1.3171,0.68,1
"101928874",NA,NA,NA,NA,41.6667,40.6667,0.2771,0.59,1,52.6667,20.3333,-1.5452,0.0023,0.043
"101928875","LOC101928875","chr11",2847.66666666667,3,22.6667,61.6667,1.7788,0.0037,0.034,9,16.3333,0.5453,0.51,1
"101928876","LOC101928876","chr9",605,1,0.3333,0,-1.7472,1,1,0,0,0,1,1
"101928880","LOC101928880","chr16",494,1,0.3333,0,-1.771,1,1,0,0,0,1,1
"101928884",NA,NA,NA,NA,38.6667,86.6667,1.5173,0.0026,0.027,56.6667,28.6667,-1.0247,0.054,0.31
"101928886","LOC101928886","chr19",1661,1,1,0,-3.0076,0.31,0.73,0.3333,0,-1.9471,1,1
"101928890","LOC101928890","chr1",121,1,0,0,0,1,1,0,0,0,1,1
"101928891","LOC101928891","chr22",802,1,1.3333,0.3333,-1.3736,0.44,0.9,0,0,0,1,1
"101928892","LOC101928892","chr22",2358,2,0,0,0,1,1,0,0,0,1,1
"101928893","LOC101928893","chr4",1143,1,1.3333,0.3333,-1.3488,0.48,0.95,0,0,0,1,1
"101928895","LOC101928895","chr1",909,1,0.3333,0.6667,1.0718,1,1,0.6667,0.6667,-0.2175,1,1
"101928897",NA,NA,NA,NA,8.3333,16.6667,1.3393,0.051,0.23,5.3333,3.6667,-0.5682,0.66,1
"101928898",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101928899",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101928906","LOC101928906","chr9",890,1,1,0,-2.9986,0.39,0.85,1,0.3333,-1.4767,0.55,1
"101928907","LOC101928907","chr15",648,1,0.3333,0.6667,1.1027,1,1,2.3333,0,-4.5005,0.073,0.37
"101928910",NA,NA,NA,NA,0.3333,0,-1.771,1,1,0,0,0,1,1
"101928913",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101928915","LOC101928915","chr7",440,1,3.3333,3.6667,0.4574,0.75,1,5.3333,1.3333,-2.1145,0.073,0.37
"101928916",NA,NA,NA,NA,2,4,1.368,0.23,0.61,0,1,2.9134,0.59,1
"101928917","LOC101928917","chrX",2028,1,15.3333,6.3333,-0.8416,0.27,0.69,12.3333,3.3333,-2.006,0.0072,0.089
"101928918",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101928923","LOC101928923","chr6",430,1,1.6667,1,-0.2844,1,1,0,2,3.9599,0.1,0.45
"101928926","LOC101928926","chr19",626,1,9.6667,10,0.4045,0.62,1,26.6667,13.3333,-1.1555,0.095,0.43
"101928927","LOC101928927","chr7",517,1,12.3333,8,-0.1843,0.91,1,14.6667,6.3333,-1.4358,0.13,0.51
"101928931","SEMA3B-AS1","chr3",438,2,0,0,0,1,1,1.3333,0,-3.7809,0.22,0.68
"101928932","LOC101928932","chr9",666,1,2.3333,0,-4.1049,0.17,0.51,0,0,0,1,1
"101928933","LOC101928933","chr1",404,1,0.3333,0,-1.7473,1,1,1.3333,0,-3.5998,0.16,0.58
"101928936","LOC101928936","chr6",3974,1,0,0,0,1,1,0.6667,0,-2.7091,0.53,1
"101928941","LOC101928941","chrX",681,1,3,0.3333,-2.4604,0.098,0.36,0.6667,0,-2.7623,0.6,1
"101928946","LOC101928946","chr6",4671.78571428571,14,16.6667,78,2.5362,2.8e-06,0.00013,51.3333,60,0.0062,1,1
"101928947","LOC101928947","chr17",906,1,0,0,0,1,1,2,0.6667,-1.752,0.43,0.97
"101928948","LOC101928948","chr4",326,3,0,0,0,1,1,0,0,0,1,1
"101928950",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101928958",NA,NA,NA,NA,31,36.6667,0.5385,0.38,0.83,32.6667,26,-0.3857,0.49,1
"101928961","LOC101928961","chr10",3780,1,0,0,0,1,1,0.3333,0,-1.9471,1,1
"101928962","LOC101928962","chr11",311,2,0,0,0,1,1,0,0,0,1,1
"101928963","LOC101928963","chr4",619,1,1,1.6667,0.9878,0.59,1,1.3333,1.3333,-0.303,1,1
"101928965",NA,NA,NA,NA,1,0.6667,-0.1843,1,1,0,3.3333,4.7062,0.014,0.14
"101928967",NA,NA,NA,NA,5.3333,1,-1.9693,0.15,0.47,2.6667,2.3333,-0.193,1,1
"101928968",NA,NA,NA,NA,0,0,0,1,1,0.3333,0.3333,-0.0075,1,1
"101928969",NA,NA,NA,NA,0,0,0,1,1,0.3333,0.3333,-0.0076,1,1
"101928970",NA,NA,NA,NA,13.6667,7.6667,-0.5004,0.59,1,4.6667,9.6667,0.9182,0.32,0.83
"101928974",NA,NA,NA,NA,0,0,0,1,1,0.3333,0,-1.947,1,1
"101928976",NA,NA,NA,NA,4,3,-0.0817,1,1,0.3333,1.3333,1.5336,0.43,0.97
"101928981","LOC101928981","chr12",198,1,0.3333,0.6667,1.0157,1,1,0,0,0,1,1
"101928982","LOC101928982","chr19",1003.5,2,1,6.3333,2.8672,0.0035,0.033,0,1.3333,3.2571,0.38,0.91
"101928984","LOC101928984","chr7",267,1,0.3333,2.3333,2.749,0.097,0.36,0.3333,1.6667,1.8432,0.46,1
"101928985","LOC101928985","chr11",1446,1,0,0,0,1,1,0,0,0,1,1
"101928987",NA,NA,NA,NA,0.3333,0,-1.7472,1,1,0,0,0,1,1
"101928998","LOC101928998","chr8",941,1,3,3,0.2697,1,1,8,3,-1.5747,0.066,0.35
"101928999","IQCF5-AS1","chr3",2000,1,0,0,0,1,1,0,0.3333,1.8912,1,1
"101929002","LOC101929002","chr14",1384,1,1.3333,0.6667,-0.5649,0.77,1,3.3333,0.3333,-3.1001,0.061,0.34
"101929004","LOC101929004","chr6",1661,3,6.3333,2,-1.2577,0.21,0.58,7.6667,2,-1.9919,0.022,0.18
"101929005","LOC101929005","chr12",1558,1,38.3333,84,1.4226,0.013,0.087,14.6667,11.3333,-0.5057,0.5,1
"101929007","LOC101929007","chr19",2409,1,10,4.6667,-0.6715,0.52,1,1.6667,2,0.278,0.86,1
"101929008","LOC101929008","chr7",296,1,0,0.3333,1.9831,1,1,0,0.3333,1.7914,1,1
"101929012",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101929015",NA,NA,NA,NA,4.6667,3,-0.3424,0.81,1,0.3333,0,-1.947,1,1
"101929016",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101929017",NA,NA,NA,NA,5,2,-0.8933,0.41,0.87,4,2.3333,-0.9103,0.46,1
"101929018","LOC101929018","chr3",770.333333333333,3,12,11.3333,0.2961,0.71,1,6.3333,7.6667,0.1033,0.92,1
"101929027","LOC101929027","chr12",868,1,0,0.3333,1.9831,1,1,0,0,0,1,1
"101929035",NA,NA,NA,NA,3.6667,5,0.782,0.45,0.91,2.6667,1.3333,-1.1322,0.41,0.94
"101929038",NA,NA,NA,NA,1.6667,3.3333,1.2532,0.25,0.65,0,1.3333,3.3984,0.31,0.83
"101929039",NA,NA,NA,NA,1,2,1.2231,0.62,1,3.6667,0.6667,-2.2287,0.15,0.55
"101929040",NA,NA,NA,NA,1.6667,21,3.8695,1.1e-06,5.9e-05,6,22,1.6918,0.023,0.19
"101929042",NA,NA,NA,NA,0.6667,0,-2.527,0.53,1,3.6667,0,-4.9971,0.012,0.12
"101929046",NA,NA,NA,NA,9,3.6667,-0.9649,0.34,0.77,14.3333,4,-2.1577,0.017,0.15
"101929047","LOC101929047","chr15",282.75,4,1,0,-3.0216,0.28,0.7,0,0,0,1,1
"101929051",NA,NA,NA,NA,2,0,-3.904,0.15,0.48,0.3333,0.3333,-0.2182,1,1
"101929054","LOC101929054","chr3",676.666666666667,3,0.3333,0.3333,0.2159,1,1,0.6667,0.3333,-0.9454,1,1
"101929057","LOC101929057","chr6",431,1,1.6667,1,-0.3094,1,1,1.3333,1,-0.5009,1,1
"101929058","LOC101929058","chr12",743.666666666667,3,0,0,0,1,1,0,0,0,1,1
"101929060","LOC101929060","chr19",2972,1,3.3333,5,0.9198,0.36,0.81,17.3333,4.6667,-2.1294,0.019,0.16
"101929065",NA,NA,NA,NA,3.6667,1.3333,-1.011,0.54,1,8.6667,5.3333,-0.9305,0.31,0.83
"101929070","LOC101929070","chr17",2542.08474576271,59,0,0.3333,1.983,1,1,0.3333,0.3333,-0.0916,1,1
"101929071","LINC01182","chr4",2228,1,0,0,0,1,1,0,0,0,1,1
"101929072","LOC101929072","chr6",1135,2,19.6667,9.6667,-0.6982,0.28,0.7,21.3333,12,-1.0576,0.11,0.46
"101929074",NA,NA,NA,NA,2,0.6667,-1.0772,0.52,1,0,0,0,1,1
"101929077","LOC101929077","chr13",246,4,0,0,0,1,1,0,0,0,1,1
"101929078",NA,NA,NA,NA,1.6667,2,0.5638,0.82,1,2.3333,1,-1.3721,0.37,0.89
"101929079","LOC101929079","chr3",1537,2,12.3333,32.6667,1.6754,0.022,0.13,11,11.6667,-0.1202,0.92,1
"101929087","LOC101929087","chr7",312,1,0,0,0,1,1,0,0,0,1,1
"101929090","LOC101929090","chr4",494,1,0,0,0,1,1,0,0,0,1,1
"101929093",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101929094",NA,NA,NA,NA,0.3333,1.6667,2.2425,0.33,0.76,0.3333,0,-1.9009,1,1
"101929097","LOC101929097","chr19",1315,1,0.3333,0.6667,1.0714,1,1,0,0,0,1,1
"101929098","LOC101929098","chr20",705.5,2,14.6667,15,0.3368,0.74,1,14.3333,15.3333,-0.104,0.93,1
"101929107","LOC101929107","chr14",1006,1,0.6667,3.3333,2.4709,0.081,0.31,1,0.3333,-1.44,0.68,1
"101929109","LOC101929109","chr5",1685,1,10.3333,24.3333,1.508,0.037,0.18,17.3333,34.3333,0.6035,0.38,0.91
"101929111","LINC01149","chr6",971,1,0.6667,0,-2.5614,0.59,1,0,0,0,1,1
"101929112","LOC101929112","chr10",821,1,2.3333,1,-0.8302,0.62,1,2.6667,3.3333,0.1428,1,1
"101929115",NA,NA,NA,NA,10,10.6667,0.4101,0.55,1,30.3333,19.6667,-0.7072,0.31,0.83
"101929117","LOC101929117","chr10",494,2,0.3333,0,-1.771,1,1,1.3333,0.6667,-1.0715,0.75,1
"101929119",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101929125","LOC101929125","chr20",706,1,0.6667,0.6667,0.3334,1,1,11.6667,9.6667,-0.3498,0.67,1
"101929129","LOC101929129","chr15",459,1,5.3333,0,-5.2487,0.026,0.14,0,0,0,1,1
"101929131",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101929132","LOC101929132","chr12",593,1,0.3333,0,-1.771,1,1,0,0,0,1,1
"101929133","LOC101929133","chr11",1375,1,21.6667,29.6667,0.8771,0.29,0.71,11.3333,2,-2.6372,0.021,0.18
"101929140","LOC101929140","chr13",2175,1,2,3.6667,1.1144,0.33,0.77,3.3333,1.3333,-1.2736,0.48,1
"101929141","LOC101929141","chr17",1583,1,0,0,0,1,1,0.3333,0,-1.9008,1,1
"101929143","LOC101929143","chr4",1289,1,0,0.3333,2.0442,1,1,1.6667,0.3333,-2.0717,0.31,0.82
"101929145",NA,NA,NA,NA,15,21.3333,0.8272,0.2,0.56,12.6667,21.3333,0.4664,0.52,1
"101929149",NA,NA,NA,NA,0.3333,0.3333,0.262,1,1,1.3333,2,0.3351,1,1
"101929154","LOC101929154","chr5",353.5,2,0,0.3333,2.0441,1,1,0,0,0,1,1
"101929156","LOC101929156","chr11",96,1,0,0,0,1,1,0,0,0,1,1
"101929159","LOC101929159","chr3",2974,1,1.6667,1.3333,0.048,1,1,1,0.3333,-1.3562,0.68,1
"101929160","LOC101929160","chr1",396,1,0,0.3333,2.0442,1,1,0.6667,2,1.162,0.55,1
"101929165","LOC101929165","chr10",2306,1,21,11,-0.6252,0.45,0.92,18.3333,9.3333,-1.1421,0.1,0.45
"101929174","LOC101929174","chr11",797.5,2,0,0.3333,2.0337,1,1,0,0,0,1,1
"101929177",NA,NA,NA,NA,8.3333,9,0.4717,0.49,0.96,31.3333,7.6667,-2.332,0.0038,0.058
